scene_id,scene_text,in_summary,aspects
21,"[' ( GREG sits in his chair . )', ' ( On the table in front of him are bullet samples . )', ' [[Greg]] so , ballistics sent me a bullet from the casino', "" [[Greg]] it 's a .45 so we know it came from one of the 'ladies '' guns"", ' [[Grissom]] and this is a special bullet ?', ' [[Greg]] no , but there was a foreign substance adhered to it', ' [[Grissom]] and the substance is special ?', ' [[Greg]] not exactly', ' [[Catherine]] just get to the point , greg', ' [[Greg]] tomato , to-mah-to , potato', ' [[Catherine]] wait a second', ' [[Catherine]] there was potato on the bullet ?', ' ( GRISSOM turns to look at CATHERINE . )', ' ( He knows she knows something . )', ' [[Greg]] you bet', ' [[Greg]] strange , huh ?', ' [[Catherine]] there was potato on the bullet because there was potato inside the barrel of the gun', ' [[Grissom]] this bullet is from my investigation', ' [[Catherine]] right', ' [[Catherine]] one of your armed robbers may have used a potato as a silencer prior to the heist', ' ( Quick CGI POV to : Close up of the gun firing and the bullet shattering the potato , passing through the potato and some of the potato getting back into the nozzle of the gun . )', ' ( End of CGI POV . )', ' ( Resume to present . )', ' [[Grissom]] tammy felton ?', ' [[Catherine]] maybe', ' [[Grissom]] three armed robbers', "" [[Grissom]] adam brower -- killed at the scene tammy felton ... we 're still one suspect short"", ' ( SARA enters the lab . )', ' ( She pulls out the photo sheet from the envelope . )', ' ( She gives it to CATHERINE . )', ' [[Sara]] cath , got another match from the convenience store', ' [[Sara]] the print on the outside doorknob belongs to an ex-con , darin hanson', ' ( GRISSOM looks at CATHERINE . )', ' ( They both look at each other . )', ' ( SARA recognizes the look . )', ' [[Sara]] you know this guy , too ?', "" [[Catherine]] he ran with tammy 's father , mostly from the law"", ' [[Grissom]] so tammy kills dad ... and she and darin hanson run off together', ' [[Catherine]] a regular bonnie and clyde', ' [[Catherine]] just what vegas needs', ' ( Camera holds on GRISSOM . )']",1,"Perpetrator,Evidence"
22,"[' ( BOBBY DAWSON goes over the bullet comparisons with GRISSOM and CATHERINE . )', ' [[Grissom]] let me see , bobby', ' [[Bobby_Dawson]] yeah', ' ( BOBBY moves aside so that GRISSOM can look into the scope . )', "" [[Bobby_Dawson]] projectile on the left , .45 hollow point courtesy of adam brower 's back"", ' [[Bobby_Dawson]] on the right', ' ( SCOPE VIEW of the two bullets . )', ' [[Bobby_Dawson]] ... a .45 hollow point extracted from dustin bale -- dead clerk at the convenience store', ' [[Grissom]] bullets confirm the story told by the potato', ' [[Catherine]] same gun', ' [[Catherine]] two crimes', ' [[Catherine]] one case', ' [[Grissom]] three suspects', ' [[Grissom]] adam brower , deceased', ' [[Grissom]] tammy felton , darin hanson , still at large', ' ( NICK enters the lab . )', ' [[Nick]] hey , guys', ' [[Nick]] i just got a call from brass', ' [[Nick]] we got a possible getaway vehicle off i-93', "" [[Catherine]] what makes you think it 's the right car ?"", "" [[Nick]] it 's beige abandoned , '77 mercury cougar"", "" [[Nick]] mercury 's a division of ford"", "" [[Nick]] i 'll drive""]",0,None
23,"[' ( Open on the car in the bushes . )', ' ( BRASS stands off to the side looking at the car in the bushes . )', "" ( On the road , the CSI 'S get out of their Tahoe . )"", ' ( They approach BRASS . )', ' ( BRASS turns to meet them . )', ' [[Brass]] a trucker called it in', "" [[Grissom]] well , if that 's the getaway car there would have been a secondary vehicle parked nearby"", ' [[Nick]] yeah', ' [[Nick]] check for treads , jim ?', ' [[Grissom]] shall we ?', "" [[Catherine]] let 's go"", ' ( GRISSOM makes his way to the front of the car . )', ' ( He looks inside . )', ' ( Cut to : NICK and BRASS are topside looking for the second vehicle . )', ' [[Nick]] if you were stashing a car , where would you hide it ?', ' [[Brass]] all these bushes would provide good cover', ' [[Nick]] oh ... check out that dirt displacement', ' [[Brass]] yeah', ' [[Brass]] skid mark ; one tire', "" [[Brass]] where 's the other one ?"", "" [[Nick]] there is n't one"", ' ( Quick flashback to a single rider on a motorcycle . )', ' ( The engine revs and it drives off . )', ' ( End of flashback . )', ' ( Resume to present . )', ' [[Nick]] dirt to pavement , then the trail goes cold', ' ( Cut to : CATHERINE helps GRISSOM back on top of the hill . )', ' [[Grissom]] no damage', ' [[Grissom]] this car was barely moving', ' [[Catherine]] it was dumped', ' ( A piece of cloth is caught in the trunk hood . )', ' [[Catherine]] detail ... pop the trunk', ' ( The MAN pops the trunk open . )', ' [[Catherine]] thanks', ' ( They open the trunk and find TAMMY FELTON inside . )', ' ( Eyes wide open and dead . )', "" [[Catherine]] it 's tammy""]",1,Victim
24,"[' ( ROBBINS examines TAMMY FELTON . )', ' [[Robbins]] contusions on the anterior neck', ' [[Robbins]] streaking erythema on the lateral aspect of zone one', ' [[Robbins]] cartilaginous tracheal rings are crushed', ' ( CATHERINE walks in )', ' [[Catherine]] hey , doc', ' [[Robbins]] catherine', "" [[Catherine]] she did n't put up a fight , did she ?"", "" [[Robbins]] how 'd you know ?"", ' [[Catherine]] she was killed by the one person in life she trusted', ' ( Quick flashbacks to : TAMMY FELTON in her blonde wig kissing DARIN HANSON . )', ' ( TAMMY takes off her wig . )', ' ( She and DARIN stand close to each other . )', ' ( DARIN puts his hands on her shoulders . )', ' ( TAMMY smiles . )', "" ( DARIN 'S grip starts to tighten and TAMMY starts gagging . )"", ' ( They fall to the ground as he chokes her . )', ' ( End of flashback . )', ' ( Resume to present . )', ' [[Catherine]] darin hanson stared her in the face and she never saw it coming', ' [[Robbins]] put his thumbs around her air pipe and pushed', ' ( Quick flashback to TAMMY FELTON on the ground and gasping as DARIN HANSON chokes her . )', ' ( End of flashback . )', ' ( Resume to present . )', ' [[Robbins]] i swabbed her neck', ' [[Robbins]] affirmative for epithelials', ' ( ROBBINS hands the swab box to CATHERINE . )', "" [[Catherine]] i 'll run them against darin hanson 's dna"", ' [[Robbins]] parents called', "" [[Robbins]] they 're on their way in to i.d"", ' [[Catherine]] how did they sound ?', ' [[Robbins]] oddly , relieved', ' [[Catherine]] they finally know where she is', ' ( CATHERINE sighs . )']",0,None
25,"[' ( NICK walks around the car to stand in front of WARRICK who gets out of the front seat . )', ' ( He holds out his index finger to NICK . )', ' ( NICK looks at it and shakes his head . )', "" [[Nick]] i 'm not pulling it"", "" [[Warrick]] i found similar dust on adam brower 's dirty clothes"", ' [[Warrick]] check it out', "" ( NICK uses the magnifying glass and looks at the dust on the tip of WARRICK 'S finger . )"", "" ( Camera zooms to the magnifying glass view of the dust on the tip of WARRICK 'S finger . )"", ' ( Camera zooms in further to show a microscope view of the dust crystals . )']",0,None
26,"[' ( GREG looks up from the scope . )', ' [[Greg]] real-life fairy dust', ' [[Nick]] yeah , it turns grown men into criminals', "" [[Warrick]] what 's the composition ?"", ' [[Greg]] s-i ... o-2', ' [[Greg]] silica dust', "" [[Greg]] each particle 's a hundred times smaller than a grain of sand"", ' ( GRISSOM walks into the lab . )', ' [[Grissom]] i thought you guys were processing the car ?', ' [[Warrick]] yeah , um ... what do you know about silica ?', "" [[Grissom]] it 's used to make glass"", "" [[Grissom]] it 's mined in open pits"", ' [[Grissom]] why ?', "" [[Nick]] silica found both on adam brower 's clothing and the getaway vehicle"", "" [[Grissom]] there 's an abandoned silica mine outside calnevari"", "" [[Greg]] what do n't you know ?""]",0,Evidence
27,"[' ( Police cars drive up to the abandoned silica mine . )', ' ( NICK , WARRICK and GRISSOM exit the Tahoe . )', ' ( They start looking around . )', ' ( Officers also start looking around the place . )', ' [[Grissom]] come here', ' ( NICK and WARRICK join GRISSOM to see what he found . )', ' ( GRISSOM points . )', ' ( Across the way , a motorcycle is parked next to a shed . )', ' [[Nick]] motorcycle tracks at the vehicle dump site', ' ( They make their way toward the shed . )', ' ( On the ground are silica crystals . )', ' [[Nick]] yeah , that smells nice', "" [[Warrick]] should n't smell at all , if this place is abandoned"", ' ( Behind GRISSOM , NICK and WARRICK both get their guns out . )', ' ( GRISSOM stands in front and looks at the shed . )', ' [[Grissom]] get your guns out', ' ( They approach the shed . )', ' ( GRISSOM reaches out and opens the door . )', ' ( Inside is a dead MAN shot in the forehead . )', ' [[Grissom]] say hello to darin hanson', ' ( WARRICK picks up a shell casing from the ground . )', ' [[Warrick]] shot with a .45', ' [[Warrick]] execution style', ' [[Nick]] adam , tammy ... now darin.. all dead', "" [[Grissom]] and ... we 're out of suspects""]",1,"Crime scene,Victim"
28,"[' ( GRISSOM hands out photographs on the table . )', ' [[Grissom]] three armed robbers hold up the casino', "" [[Grissom]] tammy 's in black , adam was the one in blue and that leaves us darin"", "" [[Catherine]] we found darin and tammy 's prints at the convenience store"", ' [[Catherine]] hours before the heist , gets murdered', ' ( Quick flashback to : The clerk turns around and gets shot . )', ' ( End of flashback . )', ' ( Resume to present . )', ' [[Nick]] shot with the same gun used to kill adam at the casino', ' [[Grissom]] the surveillance video tells us that darin was the only one in position to shoot adam', "" ( Quick flashback to : The 'Woman ' in Red shooting the 'Woman ' in Blue ' . )"", ' ( End of flashback . )', ' ( Resume to present . )', ' [[Nick]] why did darin kill adam ?', ' [[Sara]] greed', ' [[Sara]] fewer slices', ' [[Sara]] bigger pieces', ' [[Catherine]] which explains why he killed tammy', ' ( Quick flashback to : TAMMY FELTON on the ground , gasping and being choked by DARIN HANSON . )', ' ( End of flashback . )', ' ( Resume to present . )', "" [[Nick]] that 's confirmed ?"", "" [[Catherine]] epithelials on her neck are a match to darin 's dna"", ' [[Nick]] so , darin thought he was getting the whole score', "" [[Sara]] but now he 's dead"", "" [[Sara]] so , who killed him , and where 's the money ?"", "" [[Grissom]] and we still do n't know why darin and tammy took out the convenience store clerk"", "" [[Catherine]] why kill a man for a few hundred bucks when you 're about to steal a hundred thousand ?"", "" [[Sara]] we 've got more questions than answers"", ' ( WARRICK enters the room . )', "" [[Warrick]] i just got off the phone with the laughlin csi assigned to last month 's cottage casino case"", "" [[Warrick]] he told me the casino 's cameras captured four assailants , not three"", ' [[Nick]] maybe tower club surveillance missed something', "" [[Warrick]] actually , it did n't"", ' [[Warrick]] we did']",1,None
29,"[' ( Everyone is back in the A/V Lab . )', ' ( WARRICK is in front of the computer showing them the surveillance video . )', ' [[Warrick]] tower casino surveillance', "" [[Warrick]] the screen on your left the camera 's trained over where tammy , darin and adam entered"", ' [[Warrick]] the screen on your right is trained on the gaming tables', ' [[Warrick]] okay , check it out', ' ( On the monitor , the video plays . )', ' [[Sara]] what are we looking for ?', ' [[Warrick]] what , you missed him ?', ' [[Warrick]] all right', "" [[Warrick]] i 'll play it again ... slower , just for you"", ' [[Warrick]] now , keep your eye trained on the pit boss and the chandelier', ' ( On the monitor , the video plays in slower motion . )', "" ( It 's apparent that MAX DUNCAN drops before things happen . )"", ' [[Sara]] he ducked before the chandelier fell', ' [[Nick]] yeah , before tammy drew her gun', ' [[Catherine]] play it again', ' ( WARRICK plays the video for a third time . )', ' [[Grissom]] well done , warrick', ' [[Grissom]] you found our mole', ' [[Warrick]] yeah', ' 00:27:57.075', "" [[Warrick]] pit boss ' name is max duncan"", ' [[Warrick]] started working there about three weeks ago', ' [[Warrick]] before that', ' [[Catherine]] let me guess', ' [[Catherine]] laughlin , cottage casino ?', "" [[Grissom]] i 'll call brass"", ' [[Grissom]] he can make the arrest', "" [[Catherine]] i 'll meet him at the station"", ' [[Catherine]] call you with an update', ' ( CATHERINE stands . )', ' ( She and GRISSOM leave the lab . )']",1,Evidence
30,"[' ( MAX DUNCAN hurriedly leaves his house ( # 23519 ) carrying a golf club set and duffle bag . )', ' ( He puts them into the back of his car . )', ' ( Police cars pull up and block his exit . )', ' ( BRASS and CATHERINE get out of the car . )', ' [[Brass]] max duncan ?', ' [[Max_Duncan]] yeah', ' [[Max_Duncan]] what the hell is going on here ?', ' [[Catherine]] you going somewhere ?', "" [[Max_Duncan]] what 's it to you ?"", "" [[Brass]] i 'll tell you how this works : i 'll ask the questions ; you give the answers downtown"", "" [[Max_Duncan]] i 'm calling my lawyer"", ' ( An officer cuffs MAX DUNCAN . )', "" ( CATHERINE walks up to the side of MAX DUNCAN 'S car and notices the thin film of dust on it . )"", ' ( She runs her finger along the car side . )', ' [[Catherine]] good idea']",0,None
31,"[' ( BRASS and CATHERINE question MAX DUNCAN . )', ' ( His lawyer sits next to him . )', ' [[Brass]] max ... are you clairvoyant ?', ' [[Max_Duncan]] excuse me ?', ' [[Catherine]] surveillance tape from the tower club casino', ' [[Catherine]] you ducked before there was a reason to cover', ' [[Max_Duncan]] i saw a gun ; i hit the ground', "" [[Brass]] okay , let 's try this"", ' [[Brass]] why were you leaving town ?', ' [[Brass]] trying to beat a murder rap ?', ' [[Max_Duncan]] no', "" [[Max_Duncan]] i did n't kill anyone"", ' [[Catherine]] you forget about darin hanson ?', ' [[Catherine]] your car was covered with gray dust- - silica', ' [[Catherine]] it places you at the murder scene', "" [[Max_Duncan]] well , i did n't kill him"", ' [[Lawyer]] max', ' [[Max_Duncan]] i went there , but', "" [[Lawyer]] i 'm advising you not to say another word"", ' [[Max_Duncan]] no , i want to clear this up', "" [[Max_Duncan]] all right , i went out to the mine , but i did n't kill darin he was already dead"", ' [[Max_Duncan]] all right , look , i', "" [[Max_Duncan]] i 'll admit i helped him out"", ' [[Max_Duncan]] i', ' [[Max_Duncan]] i told him when and where to hit', "" [[Max_Duncan]] that 's why i ducked"", "" [[Max_Duncan]] but that 's it"", "" [[Brass]] that 's a lot"", "" [[Catherine]] and it still does n't explain why you went to see darin"", ' [[Lawyer]] max , that is enough', ' [[Max_Duncan]] well , i went to collect my share , but the money was gone', "" [[Max_Duncan]] darin was dead , and i panicked , but i did n't shoot him"", "" [[Max_Duncan]] you ca n't get me for murder on this"", ' [[Brass]] when someone is killed during the commission of a felony all the conspirators are liable', ' [[Catherine]] darin hanson shot adam brower but you might as well have pulled the trigger', "" [[Lawyer]] let 's make a deal"", ' [[Brass]] tell me , who else was involved ?', ' [[Brass]] who killed darin ?', ' [[Max_Duncan]] look , darin was the only one that i spoke to', ' [[Max_Duncan]] i never even met the other three', ' [[Brass]] then we got no deal', ' [[Brass]] officer', "" ( The OFFICER puts a hand on MAX DUNCAN 'S shoulder . )"", ' ( MAX DUNCAN and his LAWYER leaves with The OFFICER . )', ' ( BRASS sits down . )', ' [[Brass]] you know what ?', ' [[Brass]] i kind of believe him', ' [[Catherine]] yeah , me , too', ' [[Catherine]] he confirmed a fourth', ' [[Catherine]] darin plus three', ' [[Catherine]] just like laughlin', ' [[Brass]] so , the last man standing killed darin', "" [[Catherine]] and he 's still out there ... flush with cash and a .45 caliber""]",0,None
32,"[' ( On screen are photo shots of the robbers from the surveillance video of the Laughlin robbery . )', ' [[Archie_Johnson]] surveillance stills from the laughlin heist', "" [[Archie_Johnson]] four perps ; we 've identified three : darin , tammy and adam"", ' [[Archie_Johnson]] all deceased', ' [[Grissom]] yeah', ' [[Grissom]] all murdered', ' [[Archie_Johnson]] that leaves one', ' [[Sara]] i.d', "" [[Sara]] the 'unknown ' , good chance we solve both cases : laughlin and vegas"", ' [[Grissom]] except all we got is a gun in drag', "" [[Archie_Johnson]] well , that 's why i 'm here"", ' ( ARCHIE gets to work on the photos on screen . )', "" [[Archie_Johnson]] i 've divided the photo into segments removed the disguise and rebuilt the original image based on male physiological norms"", "" [[Archie_Johnson]] now , it 's not exact but you 'll have an idea of what your guy looks like"", ' ( SARA recognizes the man on screen . )', "" [[Sara]] that 's dustin bale"", ' [[Grissom]] the clerk from the convenience store', ' [[Sara]] whoa', ' [[Sara]] hold on', ' [[Sara]] he was killed hours before the tower club heist', ' [[Sara]] in on laughlin , out on vegas', ' [[Sara]] so , darin took him out first', ' [[Sara]] they cleared the register just to make it look like a robbery', ' [[Grissom]] but the pit boss said it was darin plus three', ' [[Sara]] because he knew there were four at the laughlin heist', "" [[Grissom]] well , maybe he did n't know that the clerk was n't there"", "" [[Grissom]] he was n't counting wigs"", ' [[Grissom]] he was hiding under a blackjack table', "" [[Sara]] and we 're back to who killed darin hanson""]",0,None
33,"[' ( CATHERINE and NICK walk into the lab . )', ' [[Catherine]] bobby d', ' [[Bobby_Dawson]] yeah ?', ' [[Catherine]] we need your help', ' [[Bobby_Dawson]] another round from the casino heist ?', ' [[Nick]] indirectly , yeah', ' ( CATHERINE hands BOBBY the envelope . )', ' ( He takes the bullet out and looks at it . )', "" [[Bobby_Dawson]] well , tip did n't blossom"", "" [[Bobby_Dawson]] not a hollow point , so it 's not from darin hanson 's gun"", "" [[Nick]] no , it 's from his head"", ' ( BOBBY DAWSON looks at NICK , surprised . )', ' ( He weighs the bullet . )', ' [[Bobby_Dawson]] all right , 230 grains gives us a .45 automatic', ' [[Catherine]] what else ?', ' [[Bobby_Dawson]] okay , normally , lands and grooves are highly delineated', ' [[Bobby_Dawson]] these are smooth , polished , which means that your projectile was fired from a polygonal barrel', ' [[Bobby_Dawson]] be right back', ' ( BOBBY goes into the cage and takes out two gun samples . )', ' [[Bobby_Dawson]] these are the only types of .45 automatics with polygonal barrels', ' [[Bobby_Dawson]] so , the gun that fired your bullet was either a heckler and koch usp or a glock', ' ( BOBBY looks at the bullet again )', ' [[Catherine]] narrow it further', "" [[Bobby_Dawson]] well , that 's what i 'm doing : dissecting your bullet"", ' [[Bobby_Dawson]] hey , nick', ' [[Nick]] mm-hmm', ' ( BOBBY steps back and lets NICK count the stripes on the monitor . )', ' [[Bobby_Dawson]] count the stripes', ' [[Nick]] one , two , three , four , five , six', ' [[Bobby_Dawson]] six lands angroves with a right-hand twist', ' [[Nick]] mm-hmm', "" [[Bobby_Dawson]] glock 's got eight ; heckler and koch -- six"", ' [[Bobby_Dawson]] you got your gun', "" [[Nick]] let 's run atf"", ' [[Bobby_Dawson]] pretty unique weapon', ' [[Bobby_Dawson]] expensive', "" [[Bobby_Dawson]] not exactly what you 'd buy out of the back of a van"", ' ( He inputs the information into the database . )', ' [[Bobby_Dawson]] only take a second', ' ( The printer beeps and prints the results . )', ' [[Bobby_Dawson]] see ?', ' [[Bobby_Dawson]] can i call it ?', ' [[Bobby_Dawson]] only 18 registered in-state', ' [[Bobby_Dawson]] ten in clark county ; seven of them still in circulation', ' ( CATHERINE looks at the results . )', ' [[Nick]] any names jumping off the page ?', ' [[Catherine]] just one', "" [[Catherine]] it 's out of left field"", ' [[Catherine]] about 75 miles out', ' ( CATHERINE looks at NICK . )']",0,None
34,"[' ( BRASS , GRISSOM and CATHERINE question the State Trooper , OFFICER SPENCER . )', "" [[Officer_Spencer]] you 're accusing me of murder ?"", ' [[Brass]] and absconding with a quarter of mill stolen money', ' [[Catherine]] where did you stash the cash ?', "" [[Officer_Spencer]] i 'm a state trooper"", ' [[Brass]] how does a cop hook up with an ex-con like darin ?', ' [[Catherine]] i can answer that', "" [[Catherine]] it 's all in a day 's work"", ' ( Quick flashback to : OFFICER SPENCER rides in his vehicle and sees the car parked outside the store . )', ' ( He hears the gunshot . )', ' ( He gets out of his vehicle and draws his gun . )', ' ( End of flashback . )', ' ( Resume to present . )', "" [[Catherine]] a potato silencer muffles a bullet but wo n't silence it"", ' [[Catherine]] you went in your gun drawn', ' ( Quick flashback to : OFFICER SPENCER enters the store with his gun drawn . )', ' ( He sees TAMMY FELTON behind the counter and DARIN HANSON points his gun at OFFICER SPENCER . )', ' [[Darin_Hanson]] take it easy , pal', ' ( End of flashback . )', ' ( Resume to present . )', ' [[Catherine]] you should have arrested them', "" [[Catherine]] but something happened , did n't it ?"", ' [[Catherine]] my bet , tammy made you an offer', ' ( Quick flashback to : TAMMY FELTON walks around the counter carrying some cash . )', ' [[Officer_Spencer]] drop the weapon', "" [[Tammy_Felton]] hey , uh , let 's be smart about this"", ' [[Tammy_Felton]] you can take us in or we can cut you in', ' ( End of flashback . )', ' ( Resume to present . )', ' [[Catherine]] they still had pockets full of cash from the laughlin job', "" [[Catherine]] they offered you a finder 's fee"", ' ( Quick flashback to : SPENCER looks at the cash that TAMMY FELTON holds out to him . )', "" [[Officer_Spencer]] this is n't going to do it"", "" [[Darin_Hanson]] it 'll hold you over ... till tomorrow"", ' [[Tammy_Felton]] deal ?', ' ( Cut to : TAMMY and DARIN walk across the parking lot toward their car . )', ' ( SPENCER leaves the store and flips the sign over on his way out . )', ' ( The door closes behind him . )', ' ( End of flashback . )', ' ( Resume to present . )', "" ( CATHERINE kneels and looks at SPENCER 'S shoes and pants . )"", ' [[Officer_Spencer]] what are you doing ?', ' [[Catherine]] you patrol on 97.5 square miles', ' [[Catherine]] is the calnevari mine a part of your jurisdiction ?', ' [[Officer_Spencer]] no', "" [[Officer_Spencer]] i 'm east of the mine"", "" [[Grissom]] but you 've been there have n't you ?"", ' ( Quick flashback to : At the Calnevari mine , OFFICER SPENCER looks at the motorcycle . )', ' ( He draws his gun and approaches the shed . )', ' ( He opens the shed door and catches DARIN HANSON inside . )', ' ( He aims and shoots . )', ' ( He closes the door and looks around . )', ' ( He puts his gun back in his holster and leaves . )', ' [[Brass]] where is the cash ?', "" ( OFFICER SPENCER does n't say anything . )"", ' [[Grissom]] jim , hit the overhead , will you ?', ' ( BRASS turns the lights off . )', ' [[Grissom]] silica is a crystal', ' [[Grissom]] it reflects the light', ' [[Grissom]] even trace amounts will show up', ' [[Grissom]] huh', ' [[Grissom]] how about that ?', ' ( GRISSOM follows the silica trail into the hallway and into the locker room . )', ' ( He pushes the door open and follows it to the locker . )', ' ( He opens the locker . )', "" ( OFFICER SPENCER still does n't say anything . )"", ' ( He watches as GRISSOM finds the false bottom on the locker floor . )', ' ( He removes the locker and pulls out the bag with the money inside . )', ' ( SPENCER kneels down . )', "" [[Officer_Spencer]] more than i 'd make in a lifetime"", ' [[Grissom]] was it worth it ?', "" [[Officer_Spencer]] you would n't understand"", "" [[Catherine]] that 's right"", ' [[Catherine]] we make the big bucks', "" [[Officer_Spencer]] look -- i was never 'that ' guy"", ' [[Officer_Spencer]] you know , that guy that wins the jackpots gets promoted , catches the breaks ?', ' [[Officer_Spencer]] it was right there', "" [[Brass]] yeah , well , you 're still not that guy"", ' [[Brass]] get him out of here', ' ( The OFFICER escorts SPENCER out of the room . )', ' [[Catherine]] $ 250,000 turned a career cop bad', ' [[Grissom]] yeah , well , he had his price', ' [[Catherine]] we all do', ' ( GRISSOM turns to look at CATHERINE . )', ' ( She smiles at him . )', ' ( Camera holds on GRISSOM . )']",1,Motive
